N26:1/5,0,,"COMPRESSOR 2 LOCAL MODE ENABLE BIT (1 = LOCAL) ",0,,,0,
N26:2,0,,"    ",0,,,0,
N26:2/0,0,,"COMPRESSOR 3 STOP COMMAND ENABLE BIT (1 = STOP) ",0,,,0,
N26:2/1,0,,"COMPRESSOR 3 AUTO MODE ENABLE BIT (1 = AUTO) ",0,,,0,
N26:2/4,0,,"COMPRESSOR 3 CENTRAL MODE ENABLE BIT (1 = CENTRAL) ",0,,,0,
N26:2/5,0,,"COMPRESSOR 3 LOCAL MODE ENABLE BIT (1 = LOCAL) ",0,,,0,
N26:3,0,,"    ",0,,,0,
N26:4,0,,"    ",0,,,0,
N26:5,0,,"    ",0,,,0,
N26:6,0,,"    ",0,,,0,
N26:7,0,,"    ",0,,,0,
N26:8,0,,"    ",0,,,0,
N26:9,0,,"    ",0,,,0,
N26:10,0,,"    ",0,,,0,
N26:11,0,,"    ",0,,,0,
O:1/0,0,,"MODBUS MODULE REGISTER TRANSFER DONE BIT  ",0,,,0,
O:6/0,0,,"COMPRESSOR #1 START RELAY   ",0,,,0,
O:6/1,0,,"COMPRESSOR #1 66% UNLOADING   ",0,,,0,
O:6/2,0,,"COMPRESSOR #1 33% UNLOADING   ",0,,,0,
O:6/3,0,,"COMPRESSOR 2 REMOTE MODE START/STOP SIGNAL ",0,,,0,
O:6/4,0,,"COMPRESSOR 3 REMOTE MODE START/STOP SIGNAL ",0,,,0,
O:6/5,0,,"    ",0,,,0,
O:6/6,0,,"CONDENSER PUMP #1 ON SIGNAL  ",0,,,0,
O:6/7,0,,"CONDENSER PUMP #2 ON SIGNAL  ",0,,,0,
O:6/8,0,,"CONDENSER FAN ON SIGNAL  ",0,,,0,
O:6/9,0,,"FREEZER #1 FAN OUTPUT   ",0,,,0,
O:6/10,0,,"FREEZER #1 LIQUID SOLENOID   ",0,,,0,
O:6/11,0,,"FREEZER #1 HOT GAS SOLENOID  ",0,,,0,
O:6/12,0,,"FREEZER #1 HOT GAS PILOT SOLENOID  ",0,,,0,
O:6/13,0,,"FREEZER #1 BLOWDOWN SOLENOID  ",0,,,0,
O:6/14,0,,"FREEZER #1 FAN OUTPUT   ",0,,,0,
O:6/15,0,,"FREEZER #2 LIQUID SOLENOID   ",0,,,0,
O:7/0,0,,"FREEZER #2 HOT GAS SOLENOID   ",0,,,0,
O:7/1,0,,"FREEZER #2 HOT GAS PILOT SOLENOID  ",0,,,0,
O:7/2,0,,"FREEZER #2 BLOWDOWN SOLENOID   ",0,,,0,
O:7/3,0,,"FREEZER #3 FAN OUTPUT   ",0,,,0,
O:7/4,0,,"FREEZER #3 LIQUID SOLENOID   ",0,,,0,
O:7/5,0,,"FREEZER #3 HOT GAS SOLENOID   ",0,,,0,
O:7/6,0,,"FREEZER #3 HOT GAS PILOT SOLENOID  ",0,,,0,
O:7/7,0,,"FREEZER #3 BLOWDOWN SOLENOID  ",0,,,0,
O:7/8,0,,"FREEZER #4 FAN ON   ",0,,,0,
O:7/9,0,,"FREEZER #4 LIQUID SOLENOID   ",0,,,0,
O:7/10,0,,"FREEZER #4 HOT GAS SOLENOID   ",0,,,0,
O:7/11,0,,"FREEZER #4 HOT GAS PILOT SOLENOID  ",0,,,0,
O:7/12,0,,"FREEZER #4 BLOWDOWN SOLENOID  ",0,,,0,
O:8/7,0,,"DOCK #1 FAN ON   ",0,,,0,
O:8/8,0,,"DOCK #1 LIQUID SOLENOID   ",0,,,0,
O:8/10,0,,"DOCK #2 FAN ON   ",0,,,0,
O:8/11,0,,"DOCK #2 LIQUID SOLENOID   ",0,,,0,
O:8/13,0,,"DOCK #3 FAN ON   ",0,,,0,
O:8/14,0,,"DOCK #3 LIQUID SOLENOID   ",0,,,0,
O:9/0,0,,"COOLER FAN ON   ",0,,,0,
O:9/1,0,,"COOLER LIQUID SOLENOID   ",0,,,0,
O:9/2,0,,"COOLER HOT GAS SOLENOID   ",0,,,0,
O:9/3,0,,"PALLETIZER FAN ON   ",0,,,0,
O:9/4,0,,"PALLETIZER LIQUID SOLENOID   ",0,,,0,
O:9/5,0,,"PALLETIZER HOT GAS SOLENOID   ",0,,,0,
O:9/6,0,,"LIQUID LINE SOLENOID   ",0,,,0,
O:9/7,0,,"KING VALVE    ",0,,,0,
O:9/8,0,,"COMPRESSORS TRIP TO PHONE DIALER   ",0,,,0,
O:10.0,0,,"SLOT 10 1746-NR8 MOD. CHANNEL 0 CONFIGURATION WORD",0,,,0,
O:10/13,0,,"SLOT 10 1746-NR8 MOD. CHANNEL 0 CALIBRATE DISABLE SELECT BIT",0,,,0,
O:10.1,0,,"SLOT 10 1746-NR8 MOD. CHANNEL 1 CONFIGURATION WORD",0,,,0,
O:10/29,0,,"SLOT 10 1746-NR8 MOD. CHANNEL 1 CALIBRATE DISABLE SELECT BIT",0,,,0,
O:10.2,0,,"SLOT 10 1746-NR8 MOD. CHANNEL 2 CONFIGURATION WORD",0,,,0,
O:10/45,0,,"SLOT 10 1746-NR8 MOD. CHANNEL 2 CALIBRATE DISABLE SELECT BIT",0,,,0,
O:10.3,0,,"SLOT 10 1746-NR8 MOD. CHANNEL 3 CONFIGURATION WORD",0,,,0,
O:10/61,0,,"SLOT 10 1746-NR8 MOD. CHANNEL 3 CALIBRATE DISABLE SELECT BIT",0,,,0,
O:10.4,0,,"SLOT 10 1746-NR8 MOD. CHANNEL 4 CONFIGURATION WORD",0,,,0,
O:10/77,0,,"SLOT 10 1746-NR8 MOD. CHANNEL 4 CALIBRATE DISABLE SELECT BIT",0,,,0,
O:10.5,0,,"SLOT 10 1746-NR8 MOD. CHANNEL 5 CONFIGURATION WORD",0,,,0,
O:10/93,0,,"SLOT 10 1746-NR8 MOD. CHANNEL 5 CALIBRATE DISABLE SELECT BIT",0,,,0,
O:10.6,0,,"SLOT 10 1746-NR8 MOD. CHANNEL 6 CONFIGURATION WORD",0,,,0,
O:10/109,0,,"SLOT 10 1746-NR8 MOD. CHANNEL 6 CALIBRATE DISABLE SELECT BIT",0,,,0,
O:10.7,0,,"SLOT 10 1746-NR8 MOD. CHANNEL 7 CONFIGURATION WORD",0,,,0,
O:10/125,0,,"SLOT 10 1746-NR8 MOD. CHANNEL 7 CALIBRATE DISABLE SELECT BIT",0,,,0,
O:12.1,0,,"    ",0,,,0,
O:16/0,0,,"AU-1A FANS    ",0,,,0,
O:16/1,0,,"AU-1A LIQUID SV   ",0,,,0,
O:16/2,0,,"AU-1A +10 DEG SUCTION SV   ",0,,,0,
O:16/3,0,,"AU-1A -25 DEG PR. PILOT SV  ",0,,,0,
O:16/4,0,,"AU-1A BLEED PILOT SV   ",0,,,0,
O:16/5,0,,"AU-1A HOT GAS SV   ",0,,,0,
O:16/6,0,,"AU-1A EQUALIZING SV   ",0,,,0,
R6:0,0,,"COMPRESSOR 1 BSL CONTROL   ",0,,,0,
R6:1,0,,"COMPRESSOR 1 BSR CONTROL   ",0,,,0,
S:0,0,,"Arithmetic Flags   ",0,,,0,
S:0/0,0,,"Processor Arithmetic Carry Flag ",0,,,0,
S:0/1,0,,"Processor Arithmetic Underflow/ Overflow Flag",0,,,0,
S:0/2,0,,"Processor Arithmetic Zero Flag ",0,,,0,
S:0/3,0,,"Processor Arithmetic Sign Flag ",0,,,0,
S:1,0,,"Processor Mode Status/ Control ",0,,,0,
S:1/0,0,,"Processor Mode Bit 0  ",0,,,0,
S:1/1,0,,"Processor Mode Bit 1  ",0,,,0,
S:1/2,0,,"Processor Mode Bit 2  ",0,,,0,
S:1/3,0,,"Processor Mode Bit 3  ",0,,,0,
S:1/4,0,,"Processor Mode Bit 4  ",0,,,0,
S:1/5,0,,"Forces Enabled   ",0,,,0,
S:1/6,0,,"Forces Present   ",0,,,0,
S:1/7,0,,"Comms Active   ",0,,,0,
S:1/8,0,,"Fault Override at Powerup  ",0,,,0,
S:1/9,0,,"Startup Protection Fault  ",0,,,0,
S:1/10,0,,"Load Memory Module on Memory Error",0,,,0,
S:1/11,0,,"Load Memory Module Always ",0,,,0,
S:1/12,0,,"Load Memory Module and RUN ",0,,,0,
S:1/13,0,,"Major Error Halted  ",0,,,0,
S:1/14,0,,"Access Denied   ",0,,,0,
S:1/15,0,,"First Pass    ",0,,,0,
S:2/0,0,,"STI Pending   ",0,,,0,
S:2/1,0,,"STI Enabled   ",0,,,0,
S:2/2,0,,"STI Executing   ",0,,,0,
S:2/3,0,,"Index Addressing File Range  ",0,,,0,
S:2/4,0,,"Saved with Debug Single Step ",0,,,0,
S:2/5,0,,"DH-485 Incoming Command Pending ",0,,,0,
S:2/6,0,,"DH-485 Message Reply Pending ",0,,,0,
S:2/7,0,,"DH-485 Outgoing Message Command Pending",0,,,0,
S:2/15,0,,"Comms Servicing Selection  ",0,,,0,
S:3,0,,"Current Scan Time/ Watchdog Scan Time ",0,,,0,
S:4,0,,"Time Base    ",0,,,0,
S:5/0,0,,"Overflow Trap   ",0,,,0,
S:5/2,0,,"Control Register Error  ",0,,,0,
S:5/3,0,,"Major Err Detected Executing UserFault Routine",0,,,0,
S:5/4,0,,"M0-M1 Referenced on Disabled Slot",0,,,0,
S:5/8,0,,"Memory Module Boot  ",0,,,0,
S:5/9,0,,"Memory Module Password Mismatch ",0,,,0,
S:5/10,0,,"STI Overflow   ",0,,,0,
S:5/11,0,,"Battery Low   ",0,,,0,
S:6,0,,"Major Error Fault Code ",0,,,0,
S:7,0,,"Suspend Code   ",0,,,0,
S:8,0,,"Suspend File   ",0,,,0,
S:9,0,,"Active Nodes   ",0,,,0,
S:10,0,,"Active Nodes   ",0,,,0,
S:11,0,,"I/O Slot Enables   ",0,,,0,
S:12,0,,"I/O Slot Enables   ",0,,,0,
S:13,0,,"Math Register   ",0,,,0,
S:14,0,,"Math Register   ",0,,,0,
S:15,0,,"Node Address/ Baud Rate  ",0,,,0,
S:16,0,,"Debug Single Step Rung  ",0,,,0,
S:17,0,,"Debug Single Step File  ",0,,,0,
S:18,0,,"Debug Single Step Breakpoint Rung",0,,,0,
S:19,0,,"Debug Single Step Breakpoint File",0,,,0,
S:20,0,,"Debug Fault/ Powerdown Rung ",0,,,0,
S:21,0,,"Debug Fault/ Powerdown File ",0,,,0,
S:22,0,,"Maximum Observed Scan Time  ",0,,,0,
S:23,0,,"Average Scan Time   ",0,,,0,
S:24,0,,"Index Register   ",0,,,0,
S:25,0,,"I/O Interrupt Pending  ",0,,,0,
S:26,0,,"I/O Interrupt Pending  ",0,,,0,
S:27,0,,"I/O Interrupt Enabled  ",0,,,0,
S:28,0,,"I/O Interrupt Enabled  ",0,,,0,
S:29,0,,"User Fault Routine File Number ",0,,,0,
S:30,0,,"STI Setpoint   ",0,,,0,
S:31,0,,"STI File Number   ",0,,,0,
S:32,0,,"I/O Interrupt Executing  ",0,,,0,
S:33,0,,"Extended Proc Status Control Word",0,,,0,
S:33/0,0,,"Incoming Command Pending  ",0,,,0,
S:33/1,0,,"Message Reply Pending  ",0,,,0,
S:33/2,0,,"Outgoing Message Command Pending ",0,,,0,
S:33/3,0,,"Selection Status User/DF1  ",0,,,0,
S:33/4,0,,"Communicat Active   ",0,,,0,
S:33/5,0,,"Communicat Servicing Selection  ",0,,,0,
S:33/6,0,,"Message Servicing Selection Channel 0 ",0,,,0,
S:33/7,0,,"Message Servicing Selection Channel 1 ",0,,,0,
S:33/8,0,,"Interrupt Latency Control Flag ",0,,,0,
S:33/9,0,,"Scan Toggle Flag  ",0,,,0,
S:33/10,0,,"Discrete Input Interrupt Reconfigur Flag",0,,,0,
S:33/11,0,,"Online Edit Status  ",0,,,0,
S:33/12,0,,"Online Edit Status  ",0,,,0,
S:33/13,0,,"Scan Time Timebase Selection  ",0,,,0,
S:33/14,0,,"DTR Control Bit  ",0,,,0,
S:33/15,0,,"DTR Force Bit   ",0,,,0,
S:34,0,,"Pass-thru Disabled   ",0,,,0,
S:34/0,0,,"Pass-Thru Disabled Flag  ",0,,,0,
S:34/1,0,,"DH+ Active Node Table Enable Flag ",0,,,0,
S:34/2,0,,"Floating Point Math Flag Disable ",0,,,0,
S:35,0,,"Last 1 ms Scan Time   ",0,,,0,
S:36,0,,"Extended Minor Error Bits  ",0,,,0,
S:36/8,0,,"Dll Lost    ",0,,,0,
S:36/9,0,,"STI Lost    ",0,,,0,
S:36/10,0,,"Memory Module Data File Overwrite Protection",0,,,0,
S:37,0,,"Clock Calendar Year  ",0,,,0,
S:38,0,,"Clock Calendar Month  ",0,,,0,
S:39,0,,"Clock Calendar Day  ",0,,,0,
S:40,0,,"Clock Calendar Hours  ",0,,,0,
S:41,0,,"Clock Calendar Minutes  ",0,,,0,
S:42,0,,"Clock Calendar Seconds  ",0,,,0,
S:43,0,,"STI Interrupt Time  ",0,,,0,
S:44,0,,"I/O Event Interrupt Time  ",0,,,0,
S:45,0,,"Dll Interrupt Time  ",0,,,0,
S:46,0,,"Discrete Input Interrupt- File Number",0,,,0,
S:47,0,,"Discrete Input Interrupt- Slot Number",0,,,0,
S:48,0,,"Discrete Input Interrupt- Bit Mask ",0,,,0,
S:49,0,,"Discrete Input Interrupt- Compare Value",0,,,0,
S:50,0,,"Processor Catalog Number  ",0,,,0,
S:51,0,,"Discrete Input Interrupt- Return Number",0,,,0,
S:52,0,,"Discrete Input Interrupt- Accumulat ",0,,,0,
S:53,0,,"Discrete Input Interrupt- Timer ",0,,,0,
S:54,0,,"Discrete Input Interrupt- Timer ",0,,,0,
S:55,0,,"Last Dll Scan Time  ",0,,,0,
S:56,0,,"Maximum Observed Dll Scan Time ",0,,,0,
S:57,0,,"Operating System Catalog Number ",0,,,0,
S:58,0,,"Operating System Series  ",0,,,0,
S:59,0,,"Operating System FRN   ",0,,,0,
S:61,0,,"Processor Series   ",0,,,0,
S:62,0,,"Processor Revision   ",0,,,0,
S:63,0,,"User Program Type  ",0,,,0,
S:64,0,,"User Program Functional Index ",0,,,0,
S:65,0,,"User RAM Size   ",0,,,0,
S:66,0,,"Flash EEPROM Size  ",0,,,0,
S:67,0,,"Channel 0 Active Nodes  ",0,,,0,
S:68,0,,"Channel 0 Active Nodes  ",0,,,0,
S:69,0,,"Channel 0 Active Nodes  ",0,,,0,
S:70,0,,"Channel 0 Active Nodes  ",0,,,0,
S:71,0,,"Channel 0 Active Nodes  ",0,,,0,
S:72,0,,"Channel 0 Active Nodes  ",0,,,0,
S:73,0,,"Channel 0 Active Nodes  ",0,,,0,
S:74,0,,"Channel 0 Active Nodes  ",0,,,0,
S:75,0,,"Channel 0 Active Nodes  ",0,,,0,
S:76,0,,"Channel 0 Active Nodes  ",0,,,0,
S:77,0,,"Channel 0 Active Nodes  ",0,,,0,
S:78,0,,"Channel 0 Active Nodes  ",0,,,0,
S:79,0,,"Channel 0 Active Nodes  ",0,,,0,
S:80,0,,"Channel 0 Active Nodes  ",0,,,0,
S:81,0,,"Channel 0 Active Nodes  ",0,,,0,
S:82,0,,"Channel 0 Active Nodes  ",0,,,0,
S:83,0,,"DH+ Active Nodes   ",0,,,0,
S:84,0,,"DH+ Active Nodes   ",0,,,0,
S:85,0,,"DH+ Active Nodes   ",0,,,0,
S:86,0,,"DH+ Active Nodes   ",0,,,0,
T4:0,0,,"SYSTEM STARTUP INITIALIZE TIMER  ",0,,,0,
T4:1,0,,"SYSTEM STARTUP COMPRESSOR DELAY TIMER  ",0,,,0,
T4:5,0,,"SLOT 10 RTD MODULE CHANNEL 0 AUTOCALIBRATION DELAY TIMER",0,,,0,
T4:6,0,,"SLOT 10 RTD MODULE CHANNEL 1 AUTOCALIBRATION DELAY TIMER",0,,,0,
T4:7,0,,"SLOT 10 RTD MODULE CHANNEL 2 AUTOCALIBRATION DELAY TIMER",0,,,0,
T4:8,0,,"SLOT 10 RTD MODULE CHANNEL 3 AUTOCALIBRATION DELAY TIMER",0,,,0,
T4:9,0,,"SLOT 10 RTD MODULE CHANNEL 4 AUTOCALIBRATION DELAY TIMER",0,,,0,
T4:10,0,,"SLOT 10 RTD MODULE CHANNEL 5 AUTOCALIBRATION DELAY TIMER",0,,,0,
T4:11,0,,"SLOT 10 RTD MODULE CHANNEL 6 AUTOCALIBRATION DELAY TIMER",0,,,0,
T4:12,0,,"SLOT 10 RTD MODULE CHANNEL 7 AUTOCALIBRATION DELAY TIMER",0,,,0,
T4:15,0,,"COMPRESSOR #2 NODE 1 COMMUNICATION RESPONSE FAILURE TIMER",0,,,0,
T4:16,0,,"COMPRESSOR #3 NODE 2 COMMUNICATION REPONSE FAILURE TIMER",0,,,0,
T4:20,0,,"COMPRESSOR #2 CENTRAL CONTROL SELECTOR SWITCH IN OFF POSITION DELAY TIMER",0,,,0,
T4:21,0,,"COMPRESSOR #3 CENTRAL CONTROL SELECTOR SWITCH IN OFF POSITION DELAY TIMER",0,,,0,
T4:24,0,,"COMPRESSOR 2 CENTRAL CONTROL SELECTOR SWITCH NOT IN AUTO DELAY TIMER",0,,,0,
T4:25,0,,"COMPRESSOR 3 CENTRAL CONTROL SELECTOR SWITCH NOT IN AUTO DELAY TIMER",0,,,0,
T4:28,0,,"COMPRESSOR 1 MAX RUNTIME @ MIN CAPACITY  ",0,,,0,
T4:29,0,,"COMPRESSOR #2 CONTROL MAX RUNTIME @ MIN CAPACITY DURATION TIMER ",0,,,0,
T4:30,0,,"COMPRESSOR #3 CONTROL MAX RUNTIME @ MIN CAPACITY DURATION TIMER ",0,,,0,
T4:34/DN,0,,"COMPRESSOR 2 CANNOT REACH MAX. CAPACITY DELAY TIMER ",0,,,0,
T4:35/DN,0,,"COMPRESSOR 3 CANNOT REACH MAX. CAPACITY DELAY TIMER ",0,,,0,
T4:39,0,,"COMPRESSOR 2 CONTROL STARTUP LOADING DELAY TIMER ",0,,,0,
T4:40,0,,"COMPRESSOR 3 CONTROL STARTUP LOADING DELAY TIMER ",0,,,0,
T4:44,0,,"COMPRESSOR 1 ANTIRECYCLE DELAY TIMER  ",0,,,0,
T4:45,0,,"COMPRESSOR 2 ANTIRECYCLE DELAY TIMER  ",0,,,0,
T4:46,0,,"COMPRESSOR 3 ANTIRECYCLE DELAY TIMER  ",0,,,0,
T4:48,0,,"COMPRESSOR 1 DELAY ACTIVATION OF ANTIRECYCLE CONTROL LOGIC DWELL TIMER",0,,,0,
T4:49,0,,"COMPRESSOR 2 DELAY ACTIVATION OF ANTIRECYCLE CONTROL LOGIC DWELL TIMER",0,,,0,
T4:50,0,,"COMPRESSOR 3 DELAY ACTIVATION OF ANTIRECYCLE CONTROL LOGIC DWELL TIMER",0,,,0,
T4:53,0,,"HIGH STAGE UNLOAD PULSE TIMER  ",0,,,0,
T4:54,0,,"HIGH STAGE LOAD PULSE TIMER  ",0,,,0,
T4:55,0,,"LOW STAGE LOAD PULSE TIMER  ",0,,,0,
T4:56,0,,"LOW STAGE UNLOAD PULSE TIMER  ",0,,,0,
T4:60,0,,"CONDENSER LOAD TIME   ",0,,,0,
T4:61,0,,"CONDENSER UNLOAD TIME   ",0,,,0,
T4:63,0,,"COMPRESSOR 1 MOTOR STARTER DIDN'T COME ON  ",0,,,0,
T4:64,0,,"COMPRESSOR 1 MOTOR STARTER DIDN'T SHUT OFF  ",0,,,0,
T4:66,0,,"CONDENSER PUMP #1 FEEDBACK TIMER ALARM ",0,,,0,
T4:67,0,,"CONDENSER PUMP #2 RUN FEEDBACK TIMER ALARM ",0,,,0,
T4:68,0,,"CONDENSER FAN RUN FEEDBACK TIMER ALARM ",0,,,0,
T4:70,0,,"HIGH DISCHARGE PRESSURE SHUTDOWN DELAY  ",0,,,0,
T4:75,0,,"FREEZER #1 DEFROST TIMER   ",0,,,0,
T4:76,0,,"FREEZER #2 DEFROST TIMER   ",0,,,0,
T4:77,0,,"FREEZER #3 DEFROST TIMER   ",0,,,0,
T4:78,0,,"FREEZER #4 DEFROST TIMER   ",0,,,0,
T4:81,0,,"COOLER DEFROST TIMER   ",0,,,0,
T4:82,0,,"PALLETIZER DEFROST TIMER   ",0,,,0,
T4:84,0,,"FREEZER #1 RUN FEEDBACK TIMER ALARM  ",0,,,0,
T4:85,0,,"FREEZER #2 FAN RUN FEEDBACK TIMER ALARM ",0,,,0,
T4:86,0,,"FREEZER #3 FAN RUN FEEDBACK TIMER ALARM ",0,,,0,
T4:87,0,,"FREEZER #4 FAN RUN FEEDBACK TIMER ALARM ",0,,,0,
T4:88,0,,"DOCK #1 FAN RUN FEEDBACK TIMER ALARM ",0,,,0,
T4:89,0,,"DOCK #2 FAN RUN FEEDBACK TIMER ALARM ",0,,,0,
T4:90,0,,"DOCK #3 FAN RUN FEEDBACK TIMER ALARM ",0,,,0,
T4:91,0,,"COOLER FAN RUN FEEDBACK TIMER ALARM ",0,,,0,
T4:92,0,,"PALLETIZER FAN RUN FEEDBACK TIMER ALARM ",0,,,0,
U:3,0,,"COMPRESSOR CONTROL AND SEQUENCING SUBROUTINE  ",0,,,0,
U:4,0,,"AIR UNIT CONTROL AND SEQUENCING SUBROUTINE ",0,,,0,
U:5,0,,"CONDENSER CONTROL AND SEQUENCING SUBROUTINE ",0,,,0,
U:6,0,,"ANALOG INPUT DEVICE CONFIGURATION AND DATA CAPTURE SUBROUTINE ",0,,,0,
U:7,0,,"COMPRESSOR COMMUNICATION SUBROUTINE  ",0,,,0,
U:8,0,,"ALARM SUBROUTINE   ",0,,,0,
U:9,0,,"PANELVIEW SUBROUTINE   ",0,,,0,
DFILE:00000,0,,"OUTPUT    ",0,,,0,
DFILE:00001,0,,"INPUT    ",0,,,0,
DFILE:00002,0,,"STATUS    ",0,,,0,
DFILE:00003,0,,"BINARY    ",0,,,0,
DFILE:00004,0,,"TIMER    ",0,,,0,
DFILE:00005,0,,"COUNTER    ",0,,,0,
DFILE:00006,0,,"CONTROL    ",0,,,0,
DFILE:00007,0,,"INTEGER    ",0,,,0,
DFILE:00008,0,,"FLOAT    ",0,,,0,
DFILE:00011,0,,"COMP 2 COMPRESSOR #2   ",0,,,0,
DFILE:00012,0,,"COMP 3 COMPRESSOR #3   ",0,,,0,
DFILE:00015,0,,"AU SETPTS AU SETPOINTS   ",0,,,0,
DFILE:00016,0,,"COND FAN Condenser Fan VFD co ntrol  ",0,,,0,
PFILE:00002,0,,"MAIN CONTROL PROGRAM    ",0,,,0,
PFILE:00003,0,,"COMPRESSOR CONTROL C ODE   ",0,,,0,
PFILE:00004,0,,"AIR UNIT CONTROL COD E   ",0,,,0,
PFILE:00005,0,,"CONDENSER CONTROL CO DE   ",0,,,0,
PFILE:00006,0,,"ANALOG INPUT VALUES    ",0,,,0,
PFILE:00007,0,,"COMPRESSOR COMMUNICA TION CODE   ",0,,,0,
PFILE:00008,0,,"ALARMS    ",0,,,0,
PFILE:00009,0,,"All of the informati on needed for the Pa nelview  ",0,,,0,
